Display Event,Timestamp,Title of the Event,Event Category,Event Date,Door Time,Start Time,End Time,Location (City/Town),Location (Venue),Venue Accessible?,Short Description,Long Description,Ticket Link
TRUE,2/2/2025 20:09:24,TheatreSports,Show,2/16/2025,,6:00:00 PM,,Dublin,The Pearse Centre,No,"There's no ""I"" in TheatreSports™...","Improvisers will test their mettle in a spontaneous theatre competition fuelled by Team Spirit!

Theatre entertains and educates. Sports fuels a crowd. TheatreSports™ combines these forces, igniting the stage and generating audience ‘heat’ in the spirit of true competition.

Expect the unexpected from our Team Players — seizing the moment, taking chances, and risking it all to raise their game and up the competition, with every challenge — making “Absolute Scenes"" out of audience suggestions. It's all to play for!

Grand Stretch® is proud to bring this world-renowned impro theatre format to Irish audiences as Ireland's leading member of the International TheatreSports™ Institute. Learn more about TheatreSports™ at grandstretch.com",https://grandstretch.com/book-now/ola/services/theatresports-feb-2025
TRUE,2/2/2025 20:11:32,Soul Mates,Workshop,2/22/2025,,10:00:00 AM,4:00:00 PM,Dublin,The LAB,No,"A “Personal, Meaningful, and Powerful” workshop
for Soul Mates, as part of the Spirit Guides series.","""Leap, and the net shall appear!"" — Robin Williams

Spirit Guides is a fun-fuelled, game-oriented adventure in spontaneous theatre, improvisation and comedy. In six themed workshops, Darren Yorke will guide a group of Spirited Players from schoolyard favourites to 'Absolute Scenes!' with Team Spirit.

Each workshop has its own feel and focus. In sequence, they serve as an energetic yet enlightening journey to a holistic state of being, play-making, and performing, as one with your team.

Limited sign-ups for the full course cost €330.
Remaining spaces are available in individual workshops at a cost of €65 each, for players who'd like to be selective.

For more information, visit grandstretch.com/spirit-guides",https://grandstretch.com/book-now/ola/services/soul-mates-2
TRUE,2/2/2025 20:11:32,Dublin Comedy Improv - Sundays at the international,Show,2/16/2025,7:30:00 PM,8:00:00 PM,10:00:00 PM,Dublin,"The International Bar, 23 Wicklow St",No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.co.uk/e/dublin-comedy-improv-sundays-at-the-international-tickets-699661465278
TRUE,2/2/2025 20:11:32,Dublin Comedy Improv - Sundays at the international,Show,2/23/2025,7:30:00 PM,8:00:00 PM,10:00:00 PM,Dublin,"The International Bar, 23 Wicklow St",No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.co.uk/e/dublin-comedy-improv-sundays-at-the-international-tickets-699661465279
TRUE,2/2/2025 20:11:32,Dublin Comedy Improv - Sundays at the international,Show,3/2/2025,7:30:00 PM,8:00:00 PM,10:00:00 PM,Dublin,"The International Bar, 23 Wicklow St",No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.co.uk/e/dublin-comedy-improv-sundays-at-the-international-tickets-699661465280
TRUE,2/2/2025 20:11:32,Dublin Comedy Improv - Sundays at the international,Show,3/9/2025,7:30:00 PM,8:00:00 PM,10:00:00 PM,Dublin,"The International Bar, 23 Wicklow St",No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.co.uk/e/dublin-comedy-improv-sundays-at-the-international-tickets-699661465281
TRUE,2/2/2025 20:11:32,Dublin Comedy Improv - Sundays at the international,Show,3/16/2025,7:30:00 PM,8:00:00 PM,10:00:00 PM,Dublin,"The International Bar, 23 Wicklow St",No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.co.uk/e/dublin-comedy-improv-sundays-at-the-international-tickets-699661465282
TRUE,2/2/2025 20:11:32,Dublin Comedy Improv - Sundays at the international,Show,3/23/2025,7:30:00 PM,8:00:00 PM,10:00:00 PM,Dublin,"The International Bar, 23 Wicklow St",No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.co.uk/e/dublin-comedy-improv-sundays-at-the-international-tickets-699661465283
TRUE,2/2/2025 20:11:32,Dublin Comedy Improv - Sundays at the international,Show,3/30/2025,7:30:00 PM,8:00:00 PM,10:00:00 PM,Dublin,"The International Bar, 23 Wicklow St",No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.co.uk/e/dublin-comedy-improv-sundays-at-the-international-tickets-699661465284
TRUE,2/2/2025 20:11:32,Dublin Comedy Improv - Sundays at the international,Show,4/6/2025,7:30:00 PM,8:00:00 PM,10:00:00 PM,Dublin,"The International Bar, 23 Wicklow St",No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.co.uk/e/dublin-comedy-improv-sundays-at-the-international-tickets-699661465285
TRUE,2/2/2025 20:11:32,Dublin Comedy Improv - Sundays at the international,Show,4/13/2025,7:30:00 PM,8:00:00 PM,10:00:00 PM,Dublin,"The International Bar, 23 Wicklow St",No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.co.uk/e/dublin-comedy-improv-sundays-at-the-international-tickets-699661465286
TRUE,2/2/2025 20:11:32,Dublin Comedy Improv - Sundays at the international,Show,4/20/2025,7:30:00 PM,8:00:00 PM,10:00:00 PM,Dublin,"The International Bar, 23 Wicklow St",No,The hugely popular Dublin Comedy Improv perform Every Sunday 8pm.,"The Dublin Comedy Improv is the longest running Improv troupe in Ireland and second longest in Europe.

They perform every Sunday @8PM (Doors 7:30pm) in the International Bar (the birth place of Irish comedy). The show is made up on the spot based on audience suggestions, it has been described as

“absolutely amazing”

“hilariously funny” (Hot Press). The DCI membership is made up of acclaimed comedians, actors, VO artists, writers and all-round funny people who have been at the forefront of Irish comedy since its inception. Fr Ted, Don’t Feed the Gondolas, Moone Boy, Republic of Telly and Bridget & Eamon are just some of the shows that the DCI have been involved in. They have also toured the world playing all sorts of festivals working with cast members from the Simpsons, Never Mind the Buzzcocks, 8 out of 10 Cats, Would I Lie To You, Mock The Week, The Drew Carey Show, and, of course, Whose Line is it Anyway.

The show never fails to impress and always leaves the audience wanting more. The most original & inspiring comedy show you will ever see!

DOORS 7:30 SHARP.

Please arrive by 7:45pm or you may not get a seat!",https://www.eventbrite.co.uk/e/dublin-comedy-improv-sundays-at-the-international-tickets-699661465287
TRUE,2/2/2025 20:13:07,Team Spirit,Workshop,3/22/2025,,10:00:00 AM,4:00:00 PM,Dublin,The LAB,No,"There’s no “i” in Theatre: a TheatreSports™ intensive, as part of the Spirit Guides series — it’s all to play for","""Leap, and the net shall appear!"" — Robin Williams

Spirit Guides is a fun-fuelled, game-oriented adventure in spontaneous theatre, improvisation and comedy. In six themed workshops, Darren Yorke will guide a group of Spirited Players from schoolyard favourites to 'Absolute Scenes!' with Team Spirit.

Each workshop has its own feel and focus. In sequence, they serve as an energetic yet enlightening journey to a holistic state of being, play-making, and performing, as one with your team.

Limited sign-ups for the full course cost €330.
Remaining spaces are available in individual workshops at a cost of €65 each, for players who'd like to be selective.

For more information, visit grandstretch.com/spirit-guides",https://grandstretch.com/book-now/ola/services/team-spirit
TRUE,2/2/2025 20:18:05,The Tiny Lock-In,Show,2/15/2025,,8:00:00 PM,,Dublin,Smock Alley Theatre,Yes,"Wherever you choose, they're trapped!","The Tiny Lock-In - TINY Improv
Help! We’re locked in improvised chaos! One of Ireland's longest running-improv teams brings their infectious comedic style to the explosive Lock-in! The audience choose the location, Tiny try to get out!

CAST: Luke Benson, Mark Cantan, Pearl O’Rourke, Camille Lucy Ross, Kelly Shatter

PRODUCER Anna Brady",https://smockalley.ticketsolve.com/ticketbooth/shows/873651937?_gl=1*4h9y0l*_gcl_aw*R0NMLjE3Mzg1MjcyNzAuQ2p3S0NBaUF6UHk4QmhCb0Vpd0Fibk05TzdGSHN2NFBHaTRDYXAyU0dyU3JXc2prUjBsUXdKdGNRUmRZNXlSRHo5U0pDSUdEVURtWnFSb0MwRXNRQXZEX0J3RQ..*_ga*OTk5ODc3MTEuMTczMTI0NTQxMA..*_ga_MWDVV00WLD*MTczODUyNzIyNS4yLjEuMTczODUyNzI3MC4xNS4wLjA.
TRUE,2/2/2025 20:18:05,The Tiny Lock-In,Show,2/16/2025,,8:00:00 PM,,Dublin,Smock Alley Theatre,Yes,"Wherever you choose, they're trapped!","The Tiny Lock-In - TINY Improv
Help! We’re locked in improvised chaos! One of Ireland's longest running-improv teams brings their infectious comedic style to the explosive Lock-in! The audience choose the location, Tiny try to get out!

CAST: Luke Benson, Mark Cantan, Pearl O’Rourke, Camille Lucy Ross, Kelly Shatter

PRODUCER Anna Brady",https://smockalley.ticketsolve.com/ticketbooth/shows/873651937?_gl=1*4h9y0l*_gcl_aw*R0NMLjE3Mzg1MjcyNzAuQ2p3S0NBaUF6UHk4QmhCb0Vpd0Fibk05TzdGSHN2NFBHaTRDYXAyU0dyU3JXc2prUjBsUXdKdGNRUmRZNXlSRHo5U0pDSUdEVURtWnFSb0MwRXNRQXZEX0J3RQ..*_ga*OTk5ODc3MTEuMTczMTI0NTQxMA..*_ga_MWDVV00WLD*MTczODUyNzIyNS4yLjEuMTczODUyNzI3MC4xNS4wLjA.
TRUE,2/26/2025 2:11:45,CobbleProv,Show,3/7/2025,7:15:00 PM,7:30:00 PM,10:00:00 PM,Dublin,The Cobblestone Pu,Yes,Cobbleprov is our approach to try and embrace and give opportunities for new improv talent and groups to perform to help further grow and establish themselves in one of the most art-friendly pubs in Dublin.,"Cobbleprov is our approach to try and embrace and give opportunities for new improv talent and groups to perform to help further grow and establish themselves in one of the most art-friendly pubs in Dublin. The Cobblestone Pub has a rich history of giving platforms to established and upcoming talent to want to leave Irish music in a better state than when they found it and it’s an ethos we want to take into the recent surge and interest in Irish and global improv. We want to see acts experiment, we want to see chemistry grow and we want to see people be able to find themselves in the wide world of improvisation.

For out first show, our lineup is:

Tea Quakes!
Elevator Operator!
Possessive Robot!
Underthings!",https://www.eventbrite.co.uk/e/cobbleprov-tickets-1217840506739
TRUE,2/27/2025 22:56:59,Swings & Roundabouts Improv Variety,Show,3/22/2025,7:20:00 PM,7:30:00 PM,9:30:00 PM,Dublin,Teachers Club,No,The Improv Playground's Spring Improv Variety Night featuring 9 great acts!,"The Improv Playground presents its Spring Swings & Roundabouts Improv Variety, featuign 9 great acts:

The Dragon & The City
Soggy Biscuits
Business Pitch
Call Us Icarus
We find love (in the hopeless place)
Bonobos
Wet hens
This isn't improv
The very exciting show

Join us for the afterparty karaoke!",https://www.eventbrite.co.uk/e/swings-roundabouts-improv-variety-night-tickets-1259473401849?aff=ebdssbdestsearch&keep_tld=1
TRUE,2/28/2025 0:02:26,Improvaganza: West-World & Grand Stretch,Show,3/8/2025,7:20:00 PM,7:30:00 PM,9:30:00 PM,Dublin,Teachers Club,No,A double bill of improv featuring West-World and Grand Stretch. Special guest on the night is Ron West (Whose Line Is It Anyway?),"Join us for a double bill of improv featuring West-World and Grand Stretch!

West-World is Niamh O'Keeffe, Derbáil Kinsella, Neil Curran and special guest, Ron West. Taking an audience suggestion and turning it into a whirlwind show of comedy, drama and everything inbetween.
Ron West is no stranger to the big and small screen having appeared in Whose Line Is It Anyway?, Backdraft, Malcolm in the Middle, 3rd Rock From The Sun and Seinfeld.



Grand Stretch is bringing the heat with TheatreSports™️ — a spontaneous theatre competition fuelled by Team Spirit, with Team Players led by Darren Yorke.",https://www.eventbrite.co.uk/e/improvaganza-west-world-grand-stretch-tickets-1259452860409?aff=ebdssbdestsearch&keep_tld=1
TRUE,2/28/2025 9:21:52,Shes and Theys for DRCC,Variety Night,3/7/2025,8:00:00 PM,8:30:00 PM,10:30:00 PM,Dublin,Bello Bar,No,Alternative comedy night from some of the funniest Shes and Theys of Ireland. All proceeds go to Dublin Rape Crisis Centre,"Pin Drop (Róisín McGuigan & Amy LaGrue) are delighted to invite you to another Shes and Theys Comedy Night.

We have a fantastic line up of improv, sketch and stand-up from some of the funniest Shes and Theys of Ireland.

All proceeds from the night will be donated to Dublin Rape Crisis Centre, which works to prevent the harm and heal the trauma of rape and other forms of sexual violence.

Dublin Rape Crisis Centre is a Registered Charity (RCN: 20021078, CHY8529). This event is not being run directly by Dublin Rape Crisis Centre. Instead, Pin Drop are running the event and will donate all proceeds to Dublin Rape Crisis Centre.

Doors at 8.00pm. Show at 8.30pm.

Follow @pin_drop_improv for acts announcements!",https://www.eventbrite.ie/e/1235823133259?aff=oddtdtcreator
TRUE,3/3/2025 13:30:38,MAKE Improv - Starting a Scene Workshop,Workshop,3/9/2025,12:00:00 PM,12:00:00 PM,4:00:00 PM,Belfast,Ballynafeigh Community Development Association,Yes,Learn how to initiate and make intentional choices in order to quickly establish a strong foundation for scenes.,"In this workshop you will practice initiating and making intentional choices in order to quickly establish a strong foundation for scenes. This is suitable for both beginners and experienced improvisers, and is applicable to any style of improv.

Max 8 participants

Date: Sunday 9th March, 12pm - 4pm

Ballynafeigh Community Development Association

Cost: £10

Refreshments not provided, we will aim to take a 15/20 min break halfway, so recommend you eat beforehand or bring a snack, as you may not have time to go out for something.

About the instructors:

Aaron is a founding member of the 6-person group Wonder Frog, which in 2012 was Northern Ireland’s best (and only) short form improv group. Marcus joined Wonder Frog in 2013, and together they regularly performed countless games and shows.",https://www.eventbrite.co.uk/e/make-improv-starting-a-scene-workshop-tickets-1267009923789
TRUE,3/3/2025 19:31:57,Auto-Correbt and Friends Comedy Improv,Show,3/14/2025,7:45:00 PM,8:00:00 PM,10:00:00 PM,Dublin,The Pearse Centre,No,"Funny characters, scenes and stories, all made up on the spot for a chaotic night of comedy.","Auto-Correbt return with their chaotic comedy show where no one knows what's going to happen next. They've invited some of their improv friends to perform mini-shows with them in a fast-paced comedy spectacular. Everything is made up on the spot and it's always funny.

Doors: 7:45pm
Show: 8:00pm
BYOB!",https://www.eventbrite.co.uk/e/auto-correbt-and-friends-comedy-improv-tickets-1265705722889?aff=ebdssbdestsearch&keep_tld=1
TRUE,3/3/2025 19:33:35,MOB COMEDY: MARCH Improv Jam & Student Armando,Show,3/6/2025,7:30:00 PM,8:00:00 PM,10:30:00 PM,Dublin,Wigwam,No,LIVE COMEDY featuring Dublin's Top Comedians and Improvisers. Different show every Thursday night.,"Alternative Comedy from Dublin's top up-and-coming comedians! One ticket gets you into the whole night. Come with friends or show up solo and make new ones! Doors at 745.

8PM- IMPROV JAM

Sign-Up at 730 and take the stage at 8PM along with some of MOB's top performers. All experience levels welcome, perform improv in front of the friendliest crowd in town!

9PM- ARMANDO SHOW

See some of MOB's performers and advanced students perform a long-form improv show inspired by on-the-spot monologues from special guest comedians.",https://www.eventbrite.co.uk/e/mob-comedy-march-improv-jam-student-armando-tickets-1265052378719?aff=ebdssbdestsearch&keep_tld=1
TRUE,3/3/2025 19:42:53,The Playground: Weekly Improv Drop-In Event,Workshop,3/10/2025,,7:00:00 PM,9:00:00 PM,Dublin,Teachers Club,No,Come join us at The Playground with our weekly drop-in improv workshop!,"Running on Monday evenings, this is a chance to experience improv among like minded people. No experience necessary and all levels are welcome!

Each week we will have a different theme with exercises and activities to allow us improve our improv skills. Whether you are interested in developing the skills for your professional or personal life, or you are someone who currently performs or would like to perform on stage, then there is something for everyone.

The long-term objective of The Playground is to create a place for people to develop and create projects and shows, providing regular opportunities for those who wish to perform in shows.

Facilitated by two very experienced improvisers, Neil Curran and Quinton O'Reilly, join us for some play! We also have guest teachers join us too.

Important Info
* Each drop-in session lasts 2 hours and starts at 7pm in the Teachers' Club.

* Each drop-in costs just €12.

* You can also sign up for membership which costs just €30 per calendar month and gets you access to all workshops.

* No experience necessary and all levels welcome.

* Events run on a drop-in basis offering flexibility for those who can't commit to doing a course.

* Payment can be made on arrival.

* After the workshop, many of us stick around for chats in the bar upstairs so do stick around for it.",https://www.meetup.com/improv-comedy-dublin/events/306122020/?eventOrigin=group_upcoming_events
FALSE,3/4/2025 14:49:47,Stoke Improv – Level 3 Showcase,Show,3/12/2025,7:00:00 PM,7:30:00 PM,,Dublin,"Sin É, Ormond Quay",No,Graduates from Stoke Improv's Level 3 Course put all their newfound knowledge into practice and amaze you!,,
TRUE,3/3/2025 19:33:36,MOB COMEDY: Improv and Alternative Comedy,Show,3/13/2025,7:45:00 PM,8:00:00 PM,10:30:00 PM,Dublin,Wigwam,No,LIVE COMEDY featuring Dublin's Top Comedians and Improvisers. Different show every Thursday night.,Alternative Comedy from Dublin's top up-and-coming comedians! One ticket gets you into the whole night. Come with friends or show up solo and make new ones! Doors at 745.,https://www.eventbrite.ie/e/mob-comedy-improv-and-alternative-comedy-tickets-1265100643079?aff=ebdsoporgprofile
TRUE,3/3/2025 19:33:37,MOB COMEDY: Improv and Alternative Comedy,Show,3/20/2025,7:45:00 PM,8:00:00 PM,10:30:00 PM,Dublin,Wigwam,No,LIVE COMEDY featuring Dublin's Top Comedians and Improvisers. Different show every Thursday night.,Alternative Comedy from Dublin's top up-and-coming comedians! One ticket gets you into the whole night. Come with friends or show up solo and make new ones! Doors at 745.,https://www.eventbrite.ie/e/mob-comedy-improv-and-alternative-comedy-tickets-1265109820529?aff=ebdsoporgprofile
